Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:261, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:261, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:261, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:261, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:261, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:261, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:261, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:261, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:262, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:262, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:262, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:262, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:262, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:262, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:262, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:262, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:262, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:263, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:263, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:263, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:263, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:263, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:263, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:263, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:263, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:263, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:264, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:264, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:264, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:264, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:264, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:264, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:264, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:264, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:264, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:265, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:265, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:265, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:265, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:265, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:265, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:265, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:265, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:265, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:266, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:266, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:266, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:266, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:266, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:266, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:266, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:266, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:266, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:267, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:267, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:267, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:267, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:267, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:267, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:267, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:267, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:267, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:268, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:268, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:268, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:268, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:268, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:268, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:268, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:268, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:268, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:269, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:269, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:269, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:269, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:269, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:269, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:269, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:269, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:269, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:270, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:270, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:270, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:270, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:270, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:270, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:270, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:270, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:270, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:271, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:271, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:271, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:271, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:271, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:271, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:271, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:271, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:271, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:272, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:272, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:272, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:272, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:272, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:272, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:272, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:272, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:272, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:273, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:273, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:273, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:273, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:273, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:273, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:273, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:273, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:273, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:274, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:274, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:274, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:274, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:274, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:274, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:274, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:274, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:274, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:275, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:275, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:275, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:275, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:275, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:275, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:275, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:275, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:275, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:276, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:276, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:276, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:276, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:276, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:276, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:276, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:276, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:276, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:277, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:277, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:277, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:277, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:277, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:277, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:277, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:277, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:277, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:278, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:278, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:278, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:278, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:278, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:278, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:278, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:278, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:278, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:279, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:279, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:279, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:279, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:279, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:279, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:279, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:279, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:279, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:280, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:280, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:280, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:280, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:280, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:280, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:280, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:280, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:280, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:281, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:281, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:281, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:281, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:281, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:281, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:281, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:281, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:281, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:282, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:282, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:282, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:282, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:282, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:282, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:282, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:282, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:282, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:283, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:283, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:283, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:283, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:283, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:283, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:283, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:283, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:283, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:284, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:284, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:284, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:284, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:284, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:284, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:284, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:284, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:284, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:285, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:285, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:285, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:285, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:285, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:285, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:285, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:285, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:285, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:286, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:286, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:286, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:286, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:286, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:286, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:286, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:286, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:286, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:287, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:287, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:287, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:287, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:287, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:287, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:287, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:287, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:287, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:288, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:288, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:288, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:288, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:288, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:288, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:288, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:288, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:288, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:289, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:289, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:289, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:289, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:289, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:289, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:289, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:289, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:289, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:290, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:290, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:290, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:290, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:290, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:290, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:290, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:290, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:290, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:291, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:291, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:291, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:291, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:291, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:291, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:291, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:291, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:291, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:292, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:292, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:292, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:292, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:292, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:292, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:292, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:292, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:292, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:293, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:293, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:293, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:293, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:293, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:293, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:293, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:293, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:293, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:294, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:294, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:294, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:294, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:294, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:294, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:294, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:294, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:294, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:295, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:295, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:295, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:295, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:295, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:295, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:295, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:295, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:295, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:296, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:296, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:296, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:296, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:296, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:296, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:296, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:296, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:296, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:297, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:297, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:297, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:297, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:297, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
