Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:33, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:33, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:33, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:33, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:33, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:34, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:34, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:34, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:34, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:34, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:34, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:34, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:34, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:34, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:35, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:35, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:35, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:35, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:35, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:35, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:35, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:35, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:35, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:36, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:36, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:36, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:36, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:36, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:36, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:36, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:36, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:36, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:37, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:37, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:37, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:37, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:37, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:37, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:37, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:37, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:37, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:38, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:38, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:38, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:38, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:38, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:38, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:38, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:38, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:38, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:39, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:39, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:39, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:39, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:39, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:39, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:39, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:39, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:39, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:40, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:40, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:40, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:40, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:40, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:40, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:40, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:40, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:40, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:41, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:41, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:41, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:41, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:41, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:41, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:41, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:41, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:41, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:42, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:42, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:42, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:42, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:42, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:42, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:42, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:42, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:42, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:43, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:43, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:43, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:43, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:43, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:43, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:43, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:43, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:43, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:44, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:44, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:44, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:44, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:44, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:44, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:44, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:44, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:44, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:45, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:45, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:45, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:45, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:45, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:45, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:45, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:45, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:45, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:46, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:46, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:46, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:46, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:46, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:46, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:46, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:46, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:46, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:47, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:47, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:47, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:47, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:47, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:47, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:47, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:47, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:47, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:48, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:48, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:48, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:48, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:48, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:48, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:48, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:48, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:48, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:49, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:49, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:49, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:49, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:49, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:49, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:49, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:49, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:49, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:50, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:50, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:50, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:50, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:50, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:50, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:50, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:50, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:50, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:51, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:51, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:51, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:51, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:51, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:51, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:51, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:51, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:51, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:52, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:52, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:52, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:52, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:52, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:52, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:52, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:52, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:52, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:53, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:53, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:53, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:53, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:53, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:53, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:53, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:53, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:53, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:54, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:54, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:54, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:54, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:54, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:54, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:54, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:54, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:54, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:55, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:55, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:55, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:55, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:55, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:55, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:55, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:55, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:55, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:56, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:56, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:56, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:56, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:56, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:56, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:56, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:56, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:56, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:57, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:57, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:57, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:57, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:57, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:57, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:57, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:57, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:57, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:58, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:58, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:58, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:58, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:58, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:58, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:58, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:58, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:58, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:59, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:59, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:59, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:59, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:59, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:59, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:59, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:59, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:59, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:60, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:60, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:60, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:60, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:60, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:60, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:60, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:60, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:60, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:61, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:61, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:61, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:61, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:61, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:61, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:61, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:61, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:61, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:62, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:62, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:62, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:62, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:62, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:62, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:62, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:62, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:62, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:63, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:63, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:63, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:63, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:63, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:63, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:63, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:63, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:63, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:64, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:64, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:64, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:64, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:64, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:64, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:64, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:64, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:64, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:65, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:65, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:65, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:65, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:65, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:65, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:65, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:65, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:65, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:66, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:66, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:66, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:66, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:66, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:66, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:66, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
